Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),index
66011,2020,8,10,35.0,1.0,2048
66011,2020,8,11,4.0,1.0,2049
66011,2020,8,12,0.0,1.0,2050
66011,2020,8,13,3.0,1.0,2051
66011,2020,8,14,0.0,1.0,2052
66011,2020,8,15,4.0,1.0,2053
66011,2020,8,16,1.0,1.0,2054
66011,2020,8,17,0.0,1.0,2055
66011,2020,8,18,0.0,1.0,2056
66011,2020,8,19,0.0,1.0,2057
66011,2020,8,20,0.0,1.0,2058
66011,2020,8,21,0.0,1.0,2059
66011,2020,8,22,0.0,1.0,2060
66011,2020,8,23,0.0,1.0,2061
66011,2020,8,24,0.0,1.0,2062
66011,2020,8,25,0.0,1.0,2063
66011,2020,8,26,0.0,1.0,2064
66011,2020,8,27,0.0,1.0,2065
66011,2020,8,28,0.0,1.0,2066
66011,2020,8,29,0.0,1.0,2067
66011,2020,8,30,0.0,1.0,2068
66011,2020,8,31,0.0,1.0,2069
66011,2020,9,1,0.0,1.0,2070
66011,2020,9,2,0.0,1.0,2071
66011,2020,9,3,0.0,1.0,2072
66011,2020,9,4,0.0,1.0,2073
66011,2020,9,5,11.0,1.0,2074
66011,2020,9,6,0.0,1.0,2075
66011,2020,9,7,0.0,1.0,2076
66011,2020,9,8,0.0,1.0,2077
66011,2020,9,9,0.0,1.0,2078
66011,2020,9,10,9.0,1.0,2079
66011,2020,9,11,1.0,1.0,2080
66011,2020,9,12,0.0,1.0,2081
66011,2020,9,13,0.0,1.0,2082
66011,2020,9,14,0.0,1.0,2083
66011,2020,9,15,0.0,1.0,2084
66011,2020,9,16,0.0,1.0,2085
66011,2020,9,17,0.0,1.0,2086
66011,2020,9,18,0.0,1.0,2087
66011,2020,9,19,3.0,1.0,2088
66011,2020,9,20,6.0,1.0,2089
66011,2020,9,21,3.0,1.0,2090
66011,2020,9,22,0.0,1.0,2091
66011,2020,9,23,0.0,1.0,2092
66011,2020,9,24,0.0,1.0,2093
66011,2020,9,25,0.0,1.0,2094
66011,2020,9,26,2.0,1.0,2095
66011,2020,9,27,0.0,1.0,2096
66011,2020,9,28,0.0,1.0,2097
66011,2020,9,29,0.0,1.0,2098
66011,2020,9,30,0.0,1.0,2099
66011,2020,10,1,1.0,1.0,2100
66011,2020,10,2,0.0,1.0,2101
66011,2020,10,3,0.0,1.0,2102
66011,2020,10,4,0.0,1.0,2103
66011,2020,10,5,0.0,1.0,2104
66011,2020,10,6,0.0,1.0,2105
66011,2020,10,7,0.0,1.0,2106
66011,2020,10,8,0.0,1.0,2107
66011,2020,10,9,0.0,1.0,2108
66011,2020,10,10,0.0,1.0,2109
66011,2020,10,11,0.0,1.0,2110
66011,2020,10,12,0.0,1.0,2111
66011,2020,10,13,0.0,1.0,2112
66011,2020,10,14,0.0,1.0,2113
66011,2020,10,15,0.0,1.0,2114
66011,2020,10,16,0.0,1.0,2115
66011,2020,10,17,0.0,1.0,2116
66011,2020,10,18,1.0,1.0,2117
66011,2020,10,19,6.0,1.0,2118
66011,2020,10,20,1.0,1.0,2119
66011,2020,10,21,0.0,1.0,2120
66011,2020,10,22,0.0,1.0,2121
66011,2020,10,23,0.0,1.0,2122
66011,2020,10,24,3.0,1.0,2123
66011,2020,10,25,22.0,1.0,2124
66011,2020,10,26,9.0,1.0,2125
66011,2020,10,27,16.0,1.0,2126
66011,2020,10,28,0.0,1.0,2127
66011,2020,10,29,21.0,1.0,2128
66011,2020,10,30,0.0,1.0,2129
66011,2020,10,31,2.0,1.0,2130
66011,2020,11,1,9.0,1.0,2131
66011,2020,11,2,6.0,1.0,2132
66011,2020,11,3,0.0,1.0,2133
66011,2020,11,4,0.0,1.0,2134
66011,2020,11,5,5.0,1.0,2135
66011,2020,11,6,24.0,1.0,2136
66011,2020,11,7,0.0,1.0,2137
66011,2020,11,8,0.0,1.0,2138
66011,2020,11,9,0.0,1.0,2139
66011,2020,11,10,0.0,1.0,2140
66011,2020,11,11,0.0,1.0,2141
66011,2020,11,12,0.0,1.0,2142
66011,2020,11,13,6.0,1.0,2143
66011,2020,11,14,0.0,1.0,2144
66011,2020,11,15,0.0,1.0,2145
66011,2020,11,16,0.0,1.0,2146
66011,2020,11,17,0.0,1.0,2147
66011,2020,11,18,0.0,1.0,2148
66011,2020,11,19,0.0,1.0,2149
66011,2020,11,20,0.0,1.0,2150
66011,2020,11,21,0.0,1.0,2151
66011,2020,11,22,0.0,1.0,2152
66011,2020,11,23,3.0,1.0,2153
66011,2020,11,24,2.0,1.0,2154
66011,2020,11,25,1.0,1.0,2155
66011,2020,11,26,0.0,1.0,2156
66011,2020,11,27,0.0,1.0,2157
66011,2020,11,28,0.0,1.0,2158
66011,2020,11,29,0.0,1.0,2159
66011,2020,11,30,0.0,1.0,2160
66011,2020,12,1,0.0,1.0,2161
66011,2020,12,2,7.0,1.0,2162
66011,2020,12,3,1.0,1.0,2163
66011,2020,12,4,0.0,1.0,2164
66011,2020,12,5,0.0,1.0,2165
66011,2020,12,6,7.0,1.0,2166
66011,2020,12,7,0.0,1.0,2167
66011,2020,12,8,0.0,1.0,2168
66011,2020,12,9,0.0,1.0,2169
66011,2020,12,10,0.0,1.0,2170
66011,2020,12,11,0.0,1.0,2171
66011,2020,12,12,0.0,1.0,2172
66011,2020,12,13,1.0,1.0,2173
66011,2020,12,14,3.0,1.0,2174
66011,2020,12,15,7.0,1.0,2175
66011,2020,12,16,18.0,1.0,2176
66011,2020,12,17,1.0,1.0,2177
66011,2020,12,18,0.0,1.0,2178
66011,2020,12,19,1.0,1.0,2179
66011,2020,12,20,9.0,1.0,2180
66011,2020,12,21,1.0,1.0,2181
66011,2020,12,22,23.0,1.0,2182
66011,2020,12,23,0.0,1.0,2183
66011,2020,12,24,0.0,1.0,2184
66011,2020,12,25,0.0,1.0,2185
66011,2020,12,26,2.0,1.0,2186
66011,2020,12,27,4.0,1.0,2187
66011,2020,12,28,0.0,1.0,2188
66011,2020,12,29,12.0,1.0,2189
66011,2020,12,30,31.0,1.0,2190
66011,2020,12,31,0.0,1.0,2191
66011,2021,1,1,5.0,1.0,2192
66011,2021,1,2,5.0,1.0,2193
66011,2021,1,3,6.0,1.0,2194
66011,2021,1,4,0.0,1.0,2195
66011,2021,1,5,24.0,1.0,2196
66011,2021,1,6,17.0,1.0,2197
66011,2021,1,7,3.0,1.0,2198
66011,2021,1,8,4.0,1.0,2199
66011,2021,1,9,0.0,1.0,2200
66011,2021,1,10,0.0,1.0,2201
66011,2021,1,11,0.0,1.0,2202
66011,2021,1,12,0.0,1.0,2203
66011,2021,1,13,0.0,1.0,2204
66011,2021,1,14,0.0,1.0,2205
66011,2021,1,15,0.0,1.0,2206
66011,2021,1,16,0.0,1.0,2207
66011,2021,1,17,0.0,1.0,2208
66011,2021,1,18,0.0,1.0,2209
66011,2021,1,19,1.0,1.0,2210
66011,2021,1,20,1.0,1.0,2211
66011,2021,1,21,0.0,1.0,2212
66011,2021,1,22,0.0,1.0,2213
66011,2021,1,23,0.0,1.0,2214
66011,2021,1,24,0.0,1.0,2215
66011,2021,1,25,0.0,1.0,2216
66011,2021,1,26,0.0,1.0,2217
66011,2021,1,27,0.0,1.0,2218
66011,2021,1,28,11.0,1.0,2219
66011,2021,1,29,11.0,1.0,2220
66011,2021,1,30,25.0,1.0,2221
66011,2021,1,31,1.0,1.0,2222
66011,2021,2,1,2.0,1.0,2223
66011,2021,2,2,18.0,1.0,2224
66011,2021,2,3,2.0,1.0,2225
66011,2021,2,4,0.0,1.0,2226
66011,2021,2,5,0.0,1.0,2227
66011,2021,2,6,0.0,1.0,2228
66011,2021,2,7,1.0,1.0,2229
66011,2021,2,8,1.0,1.0,2230
66011,2021,2,9,0.0,1.0,2231
66011,2021,2,10,1.0,1.0,2232
66011,2021,2,11,0.0,1.0,2233
66011,2021,2,12,0.0,1.0,2234
66011,2021,2,13,13.0,1.0,2235
66011,2021,2,14,12.0,1.0,2236
66011,2021,2,15,1.0,1.0,2237
66011,2021,2,16,7.0,1.0,2238
66011,2021,2,17,8.0,1.0,2239
66011,2021,2,18,1.0,1.0,2240
66011,2021,2,19,8.0,1.0,2241
66011,2021,2,20,0.0,1.0,2242
66011,2021,2,21,0.0,1.0,2243
66011,2021,2,22,1.0,1.0,2244
66011,2021,2,23,0.0,1.0,2245
66011,2021,2,24,17.0,1.0,2246
66011,2021,2,25,2.0,1.0,2247
66011,2021,2,26,3.0,1.0,2248
66011,2021,2,27,0.0,1.0,2249
66011,2021,2,28,0.0,1.0,2250
66011,2021,3,1,0.0,1.0,2251
66011,2021,3,2,0.0,1.0,2252
66011,2021,3,3,0.0,1.0,2253
66011,2021,3,4,0.0,1.0,2254
66011,2021,3,5,0.0,1.0,2255
66011,2021,3,6,0.0,1.0,2256
66011,2021,3,7,0.0,1.0,2257
66011,2021,3,8,0.0,1.0,2258
66011,2021,3,9,0.0,1.0,2259
66011,2021,3,10,0.0,1.0,2260
66011,2021,3,11,0.0,1.0,2261
66011,2021,3,12,1.0,1.0,2262
66011,2021,3,13,0.0,1.0,2263
66011,2021,3,14,24.0,1.0,2264
66011,2021,3,15,22.0,1.0,2265
66011,2021,3,16,0.0,1.0,2266
66011,2021,3,17,6.0,1.0,2267
66011,2021,3,18,8.0,1.0,2268
66011,2021,3,19,54.0,1.0,2269
66011,2021,3,20,64.0,1.0,2270
66011,2021,3,21,105.0,1.0,2271
66011,2021,3,22,40.0,1.0,2272
66011,2021,3,23,46.0,1.0,2273
66011,2021,3,24,14.0,1.0,2274
66011,2021,3,25,0.0,1.0,2275
66011,2021,3,26,2.0,1.0,2276
66011,2021,3,27,0.0,1.0,2277
66011,2021,3,28,0.0,1.0,2278
66011,2021,3,29,0.0,1.0,2279
66011,2021,3,30,1.0,1.0,2280
66011,2021,3,31,3.0,1.0,2281
66011,2021,4,1,8.0,1.0,2282
66011,2021,4,2,0.0,1.0,2283
66011,2021,4,3,0.0,1.0,2284
66011,2021,4,4,0.0,1.0,2285
66011,2021,4,5,0.0,1.0,2286
66011,2021,4,6,1.0,1.0,2287
66011,2021,4,7,1.0,1.0,2288
66011,2021,4,8,13.0,1.0,2289
66011,2021,4,9,0.0,1.0,2290
66011,2021,4,10,0.0,1.0,2291
66011,2021,4,11,0.0,1.0,2292
66011,2021,4,12,0.0,1.0,2293
66011,2021,4,13,0.0,1.0,2294
66011,2021,4,14,0.0,1.0,2295
66011,2021,4,15,0.0,1.0,2296
66011,2021,4,16,0.0,1.0,2297
66011,2021,4,17,0.0,1.0,2298
66011,2021,4,18,0.0,1.0,2299
66011,2021,4,19,0.0,1.0,2300
66011,2021,4,20,0.0,1.0,2301
66011,2021,4,21,0.0,1.0,2302
66011,2021,4,22,0.0,1.0,2303
66011,2021,4,23,0.0,1.0,2304
66011,2021,4,24,0.0,1.0,2305
66011,2021,4,25,0.0,1.0,2306
66011,2021,4,26,0.0,1.0,2307
66011,2021,4,27,0.0,1.0,2308
66011,2021,4,28,0.0,1.0,2309
66011,2021,4,29,0.0,1.0,2310
66011,2021,4,30,0.0,1.0,2311
66011,2021,5,1,0.0,1.0,2312
66011,2021,5,2,0.0,1.0,2313
66011,2021,5,3,0.0,1.0,2314
66011,2021,5,4,1.0,1.0,2315
66011,2021,5,5,12.0,1.0,2316
66011,2021,5,6,12.0,1.0,2317
66011,2021,5,7,17.0,1.0,2318
66011,2021,5,8,1.0,1.0,2319
66011,2021,5,9,0.0,1.0,2320
66011,2021,5,10,0.0,1.0,2321
66011,2021,5,11,0.0,1.0,2322
66011,2021,5,12,0.0,1.0,2323
66011,2021,5,13,1.0,1.0,2324
66011,2021,5,14,0.0,1.0,2325
66011,2021,5,15,0.0,1.0,2326
66011,2021,5,16,0.0,1.0,2327
66011,2021,5,17,0.0,1.0,2328
66011,2021,5,18,0.0,1.0,2329
66011,2021,5,19,0.0,1.0,2330
66011,2021,5,20,0.0,1.0,2331
66011,2021,5,21,0.0,1.0,2332
66011,2021,5,22,0.0,1.0,2333
66011,2021,5,23,0.0,1.0,2334
66011,2021,5,24,3.0,1.0,2335
66011,2021,5,25,7.0,1.0,2336
66011,2021,5,26,0.0,1.0,2337
66011,2021,5,27,0.0,1.0,2338
66011,2021,5,28,0.0,1.0,2339
66011,2021,5,29,0.0,1.0,2340
66011,2021,5,30,0.0,1.0,2341
66011,2021,5,31,0.0,1.0,2342
66011,2021,6,1,0.0,1.0,2343
66011,2021,6,2,0.0,1.0,2344
66011,2021,6,3,0.0,1.0,2345
66011,2021,6,4,6.0,1.0,2346
66011,2021,6,5,0.0,1.0,2347
66011,2021,6,6,0.0,1.0,2348
66011,2021,6,7,0.0,1.0,2349
66011,2021,6,8,0.0,1.0,2350
66011,2021,6,10,0.0,1.0,2352
66011,2021,6,11,6.0,1.0,2353
66011,2021,6,12,0.0,1.0,2354
66011,2021,6,13,0.0,1.0,2355
66011,2021,6,14,0.0,1.0,2356
66011,2021,6,15,0.0,1.0,2357
66011,2021,6,16,0.0,1.0,2358
66011,2021,6,17,0.0,1.0,2359
66011,2021,6,19,1.0,1.0,2361
66011,2021,6,20,5.0,1.0,2362
66011,2021,6,21,3.0,1.0,2363
66011,2021,6,22,0.0,1.0,2364
66011,2021,6,23,0.0,1.0,2365
66011,2021,6,24,0.0,1.0,2366
66011,2021,6,26,0.0,1.0,2368
66011,2021,6,27,0.0,1.0,2369
66011,2021,6,28,0.0,1.0,2370
66011,2021,6,29,4.0,1.0,2371
66011,2021,6,30,3.0,1.0,2372
66011,2021,7,1,5.0,1.0,2373
66011,2021,7,2,0.0,1.0,2374
66011,2021,7,3,0.0,1.0,2375
66011,2021,7,4,0.0,1.0,2376
66011,2021,7,7,0.0,1.0,2379
66011,2021,7,8,0.0,1.0,2380
66011,2021,7,9,0.0,1.0,2381
66011,2021,7,10,1.0,1.0,2382
66011,2021,7,11,13.0,1.0,2383
66011,2021,7,12,1.0,1.0,2384
66011,2021,7,13,0.0,1.0,2385
66011,2021,7,14,0.0,1.0,2386
66011,2021,7,15,2.0,1.0,2387
66011,2021,7,16,0.0,1.0,2388
66011,2021,7,17,0.0,1.0,2389
66011,2021,7,18,0.0,1.0,2390
66011,2021,7,21,0.0,1.0,2393
66011,2021,7,22,0.0,1.0,2394
66011,2021,7,24,0.0,1.0,2396
66011,2021,7,25,0.0,1.0,2397
66011,2021,7,27,0.0,1.0,2399
66011,2021,7,28,0.0,1.0,2400
66011,2021,7,29,0.0,1.0,2401
66011,2021,7,30,0.0,1.0,2402
66011,2021,7,31,0.0,1.0,2403
66011,2021,8,1,0.0,1.0,2404
66011,2021,8,3,0.0,1.0,2406
66011,2021,8,4,1.0,1.0,2407
66011,2021,8,5,0.0,1.0,2408
66011,2021,8,7,0.0,1.0,2410
66011,2021,8,8,0.0,1.0,2411
66011,2021,8,9,1.0,1.0,2412
66011,2021,8,10,0.0,1.0,2413
66011,2021,8,11,0.0,1.0,2414
66011,2021,8,12,0.0,1.0,2415
66011,2021,8,13,0.0,1.0,2416
66011,2021,8,14,0.0,1.0,2417
66011,2021,8,15,0.0,1.0,2418
66011,2021,8,16,0.0,1.0,2419
66011,2021,8,17,0.0,1.0,2420
66011,2021,8,18,0.0,1.0,2421
66011,2021,8,19,0.0,1.0,2422
66011,2021,8,20,0.0,1.0,2423
66011,2021,8,21,0.0,1.0,2424
66011,2021,8,22,0.0,1.0,2425
66011,2021,8,23,0.0,1.0,2426
66011,2021,8,25,14.0,1.0,2428
66011,2021,8,26,0.0,1.0,2429
66011,2021,8,28,0.0,1.0,2431
66011,2021,8,30,0.0,1.0,2433
66011,2021,8,31,0.0,1.0,2434
66011,2021,9,1,0.0,1.0,2435
66011,2021,9,2,0.0,1.0,2436
66011,2021,9,3,0.0,1.0,2437
66011,2021,9,4,0.0,1.0,2438
66011,2021,9,5,1.0,1.0,2439
66011,2021,9,10,0.0,1.0,2444
66011,2021,9,11,0.0,1.0,2445
66011,2021,9,12,0.0,1.0,2446
66011,2021,9,13,0.0,1.0,2447
66011,2021,9,15,0.0,1.0,2449
66011,2021,9,18,0.0,1.0,2452
66011,2021,9,19,5.0,1.0,2453
66011,2021,9,20,0.0,1.0,2454
66011,2021,9,21,0.0,1.0,2455
66011,2021,9,22,0.0,1.0,2456
66011,2021,9,23,0.0,1.0,2457
66011,2021,9,24,0.0,1.0,2458
66011,2021,9,25,0.0,1.0,2459
66011,2021,9,26,0.0,1.0,2460
66011,2021,9,27,0.0,1.0,2461
66011,2021,9,28,0.0,1.0,2462
66011,2021,9,29,0.0,1.0,2463
66011,2021,9,30,2.0,1.0,2464
66011,2021,10,1,0.0,1.0,2465
66011,2021,10,2,0.0,1.0,2466
66011,2021,10,3,7.0,1.0,2467
66011,2021,10,4,0.0,1.0,2468
66011,2021,10,5,0.0,1.0,2469
66011,2021,10,6,0.0,1.0,2470
66011,2021,10,7,0.0,1.0,2471
66011,2021,10,8,0.0,1.0,2472
66011,2021,10,9,0.0,1.0,2473
66011,2021,10,10,0.0,1.0,2474
66011,2021,10,11,13.0,1.0,2475
66011,2021,10,12,1.0,1.0,2476
66011,2021,10,15,9.0,1.0,2479
66011,2021,10,16,0.0,1.0,2480
66011,2021,10,17,0.0,1.0,2481
66011,2021,10,18,0.0,1.0,2482
66011,2021,10,19,0.0,1.0,2483
66011,2021,10,20,0.0,1.0,2484
66011,2021,10,21,0.0,1.0,2485
66011,2021,10,22,0.0,1.0,2486
66011,2021,10,23,0.0,1.0,2487
66011,2021,10,24,1.0,1.0,2488
66011,2021,10,25,0.0,1.0,2489
66011,2021,10,26,0.0,1.0,2490
66011,2021,10,27,0.0,1.0,2491
66011,2021,10,28,0.0,1.0,2492
66011,2021,10,29,0.0,1.0,2493
66011,2021,10,30,0.0,1.0,2494
66011,2021,10,31,0.0,1.0,2495
66011,2021,11,1,0.0,1.0,2496
66011,2021,11,2,0.0,1.0,2497
66011,2021,11,3,0.0,1.0,2498
66011,2021,11,4,0.0,1.0,2499
66011,2021,11,5,11.0,1.0,2500
66011,2021,11,6,0.0,1.0,2501
66011,2021,11,7,0.0,1.0,2502
66011,2021,11,8,12.0,1.0,2503
66011,2021,11,9,1.0,1.0,2504
66011,2021,11,10,0.0,1.0,2505
66011,2021,11,11,24.0,1.0,2506
66011,2021,11,12,1.0,1.0,2507
66011,2021,11,13,0.0,1.0,2508
66011,2021,11,14,0.0,1.0,2509
66011,2021,11,15,1.0,1.0,2510
66011,2021,11,16,0.0,1.0,2511
66011,2021,11,17,0.0,1.0,2512
66011,2021,11,18,0.0,1.0,2513
66011,2021,11,19,0.0,1.0,2514
66011,2021,11,20,1.0,1.0,2515
66011,2021,11,21,12.0,1.0,2516
66011,2021,11,22,6.0,1.0,2517
66011,2021,11,23,5.0,1.0,2518
66011,2021,11,24,1.0,1.0,2519
66011,2021,11,25,7.0,1.0,2520
66011,2021,11,26,28.0,1.0,2521
66011,2021,11,27,22.0,1.0,2522
66011,2021,11,28,3.0,1.0,2523
66011,2021,11,29,0.0,1.0,2524
66011,2021,11,30,0.0,1.0,2525
66011,2021,12,1,1.0,1.0,2526
66011,2021,12,2,0.0,1.0,2527
66011,2021,12,3,0.0,1.0,2528
66011,2021,12,4,0.0,1.0,2529
66011,2021,12,5,1.0,1.0,2530
66011,2021,12,6,1.0,1.0,2531
66011,2021,12,7,0.0,1.0,2532
66011,2021,12,8,1.0,1.0,2533
66011,2021,12,9,10.0,1.0,2534
66011,2021,12,10,18.0,1.0,2535
66011,2021,12,11,8.0,1.0,2536
66011,2021,12,12,1.0,1.0,2537
66011,2021,12,13,0.0,1.0,2538
66011,2021,12,14,0.0,1.0,2539
66011,2021,12,15,0.0,1.0,2540
66011,2021,12,16,0.0,1.0,2541
66011,2021,12,17,0.0,1.0,2542
66011,2021,12,18,0.0,1.0,2543
66011,2021,12,19,3.0,1.0,2544
66011,2021,12,20,0.0,1.0,2545
66011,2021,12,21,0.0,1.0,2546
66011,2021,12,22,0.0,1.0,2547
66011,2021,12,23,6.0,1.0,2548
66011,2021,12,24,0.0,1.0,2549
66011,2021,12,25,0.0,1.0,2550
66011,2021,12,26,0.0,1.0,2551
66011,2021,12,27,3.0,1.0,2552
66011,2021,12,28,17.0,1.0,2553
66011,2021,12,29,9.0,1.0,2554
66011,2021,12,30,3.0,1.0,2555
66011,2021,12,31,0.0,1.0,2556
66011,2022,1,1,0.0,1.0,2557
66011,2022,1,2,0.0,1.0,2558
66011,2022,1,3,0.0,1.0,2559
66011,2022,1,4,0.0,1.0,2560
66011,2022,1,5,4.0,1.0,2561
66011,2022,1,6,29.0,1.0,2562
66011,2022,1,7,3.0,1.0,2563
66011,2022,1,8,31.0,1.0,2564
66011,2022,1,9,1.0,1.0,2565
66011,2022,1,10,4.0,1.0,2566
66011,2022,1,11,0.0,1.0,2567
66011,2022,1,12,0.0,1.0,2568
66011,2022,1,13,35.0,1.0,2569
66011,2022,1,14,40.0,1.0,2570
66011,2022,1,15,0.0,1.0,2571
66011,2022,1,16,0.0,1.0,2572
66011,2022,1,17,0.0,1.0,2573
66011,2022,1,18,0.0,1.0,2574
66011,2022,1,19,19.0,1.0,2575
66011,2022,1,20,5.0,1.0,2576
66011,2022,1,21,2.0,1.0,2577
66011,2022,1,22,3.0,1.0,2578
66011,2022,1,23,2.0,1.0,2579
66011,2022,1,24,2.0,1.0,2580
66011,2022,1,25,0.0,1.0,2581
66011,2022,1,26,0.0,1.0,2582
66011,2022,1,27,0.0,1.0,2583
66011,2022,1,28,0.0,1.0,2584
66011,2022,1,29,0.0,1.0,2585
66011,2022,1,30,0.0,1.0,2586
66011,2022,1,31,0.0,1.0,2587
66011,2022,2,1,0.0,1.0,2588
66011,2022,2,2,13.0,1.0,2589
66011,2022,2,3,6.0,1.0,2590
66011,2022,2,4,3.0,1.0,2591
66011,2022,2,5,23.0,1.0,2592
66011,2022,2,6,1.0,1.0,2593
66011,2022,2,7,19.0,1.0,2594
66011,2022,2,8,13.0,1.0,2595
66011,2022,2,9,1.0,1.0,2596
66011,2022,2,10,0.0,1.0,2597
66011,2022,2,11,8.0,1.0,2598
66011,2022,2,12,9.0,1.0,2599
66011,2022,2,13,20.0,1.0,2600
66011,2022,2,14,0.0,1.0,2601
66011,2022,2,15,0.0,1.0,2602
66011,2022,2,16,0.0,1.0,2603
66011,2022,2,17,0.0,1.0,2604
66011,2022,2,18,1.0,1.0,2605
66011,2022,2,19,1.0,1.0,2606
66011,2022,2,20,0.0,1.0,2607
66011,2022,2,21,0.0,1.0,2608
66011,2022,2,22,6.0,1.0,2609
66011,2022,2,23,99.0,1.0,2610
66011,2022,2,24,24.0,1.0,2611
66011,2022,2,25,31.0,1.0,2612
66011,2022,2,26,66.0,1.0,2613
66011,2022,2,27,12.0,1.0,2614
66011,2022,2,28,3.0,1.0,2615
66011,2022,3,1,30.0,1.0,2616
66011,2022,3,2,22.0,1.0,2617
66011,2022,3,3,51.0,1.0,2618
66011,2022,3,4,28.0,1.0,2619
66011,2022,3,5,10.0,1.0,2620
66011,2022,3,6,25.0,1.0,2621
66011,2022,3,7,41.0,1.0,2622
66011,2022,3,8,81.0,1.0,2623
66011,2022,3,9,113.0,1.0,2624
66011,2022,3,10,1.0,1.0,2625
66011,2022,3,11,0.0,1.0,2626
66011,2022,3,12,0.0,1.0,2627
66011,2022,3,13,1.0,1.0,2628
66011,2022,3,14,1.0,1.0,2629
66011,2022,3,15,2.0,1.0,2630
66011,2022,3,16,10.0,1.0,2631
66011,2022,3,17,1.0,1.0,2632
66011,2022,3,18,0.0,1.0,2633
66011,2022,3,19,41.0,1.0,2634
66011,2022,3,20,1.0,1.0,2635
66011,2022,3,21,0.0,1.0,2636
66011,2022,3,22,0.0,1.0,2637
66011,2022,3,23,0.0,1.0,2638
66011,2022,3,24,1.0,1.0,2639
66011,2022,3,25,17.0,1.0,2640
66011,2022,3,26,12.0,1.0,2641
66011,2022,3,27,16.0,1.0,2642
66011,2022,3,28,15.0,1.0,2643
66011,2022,3,29,49.0,1.0,2644
66011,2022,3,30,17.0,1.0,2645
66011,2022,3,31,14.0,1.0,2646
66011,2022,4,1,11.0,1.0,2647
66011,2022,4,2,0.0,1.0,2648
66011,2022,4,3,0.0,1.0,2649
66011,2022,4,4,0.0,1.0,2650
66011,2022,4,5,0.0,1.0,2651
66011,2022,4,6,9.0,1.0,2652
66011,2022,4,7,98.0,1.0,2653
66011,2022,4,8,50.0,1.0,2654
66011,2022,4,9,15.0,1.0,2655
66011,2022,4,10,4.0,1.0,2656
66011,2022,4,11,0.0,1.0,2657
66011,2022,4,12,1.0,1.0,2658
66011,2022,4,13,0.0,1.0,2659
66011,2022,4,14,17.0,1.0,2660
66011,2022,4,15,0.0,1.0,2661
66011,2022,4,16,0.0,1.0,2662
66011,2022,4,17,0.0,1.0,2663
66011,2022,4,18,0.0,1.0,2664
66011,2022,4,19,0.0,1.0,2665
66011,2022,4,20,10.0,1.0,2666
66011,2022,4,21,0.0,1.0,2667
66011,2022,4,22,7.0,1.0,2668
66011,2022,4,23,7.0,1.0,2669
66011,2022,4,24,0.0,1.0,2670
66011,2022,4,25,1.0,1.0,2671
66011,2022,4,26,2.0,1.0,2672
66011,2022,4,27,1.0,1.0,2673
66011,2022,4,28,4.0,1.0,2674
66011,2022,4,29,8.0,1.0,2675
66011,2022,4,30,5.0,1.0,2676
66011,2022,5,1,3.0,1.0,2677
66011,2022,5,2,0.0,1.0,2678
66011,2022,5,3,0.0,1.0,2679
66011,2022,5,4,0.0,1.0,2680
66011,2022,5,5,0.0,1.0,2681
66011,2022,5,6,0.0,1.0,2682
66011,2022,5,7,0.0,1.0,2683
66011,2022,5,8,0.0,1.0,2684
66011,2022,5,9,2.0,1.0,2685
66011,2022,5,10,2.0,1.0,2686
66011,2022,5,11,29.0,1.0,2687
66011,2022,5,12,22.0,1.0,2688
66011,2022,5,13,4.0,1.0,2689
66011,2022,5,14,1.0,1.0,2690
66011,2022,5,15,0.0,1.0,2691
66011,2022,5,16,0.0,1.0,2692
66011,2022,5,17,0.0,1.0,2693
66011,2022,5,18,0.0,1.0,2694
66011,2022,5,19,0.0,1.0,2695
66011,2022,5,20,4.0,1.0,2696
66011,2022,5,21,6.0,1.0,2697
66011,2022,5,22,11.0,1.0,2698
66011,2022,5,23,7.0,1.0,2699
66011,2022,5,24,22.0,1.0,2700
66011,2022,5,25,1.0,1.0,2701
66011,2022,5,26,0.0,1.0,2702
66011,2022,5,27,0.0,1.0,2703
66011,2022,5,28,0.0,1.0,2704
66011,2022,5,29,0.0,1.0,2705
66011,2022,5,30,0.0,1.0,2706
66011,2022,5,31,5.0,1.0,2707
66011,2022,6,1,0.0,1.0,2708
66011,2022,6,2,0.0,1.0,2709
66011,2022,6,3,0.0,1.0,2710
66011,2022,6,4,0.0,1.0,2711
66011,2022,6,6,0.0,1.0,2713
66011,2022,6,7,0.0,1.0,2714
66011,2022,6,8,0.0,1.0,2715
66011,2022,6,9,0.0,1.0,2716
66011,2022,6,10,0.0,1.0,2717
66011,2022,6,11,0.0,1.0,2718
66011,2022,6,12,0.0,1.0,2719
66011,2022,6,13,0.0,1.0,2720
66011,2022,6,14,0.0,1.0,2721
66011,2022,6,15,0.0,1.0,2722
66011,2022,6,16,0.0,1.0,2723
66011,2022,6,17,0.0,1.0,2724
66011,2022,6,18,0.0,1.0,2725
66011,2022,6,19,0.0,1.0,2726
66011,2022,6,20,7.0,1.0,2727
66011,2022,6,21,1.0,1.0,2728
66011,2022,6,22,4.0,1.0,2729
66011,2022,6,23,0.0,1.0,2730
66011,2022,6,24,0.0,1.0,2731
66011,2022,6,25,0.0,1.0,2732
66011,2022,6,26,0.0,1.0,2733
66011,2022,6,27,0.0,1.0,2734
66011,2022,6,28,0.0,1.0,2735
