Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality_Y
66161,2018,5,25,19.0,1.0,True
66161,2018,5,26,21.3,1.0,True
66161,2018,5,27,21.4,1.0,True
66161,2018,5,28,20.4,1.0,True
66161,2018,5,29,24.2,1.0,True
66161,2018,5,30,17.4,1.0,True
66161,2018,5,31,17.5,1.0,True
66161,2018,6,1,16.7,1.0,False
66161,2018,6,2,16.6,1.0,False
66161,2018,6,3,18.7,1.0,False
66161,2018,6,4,18.6,1.0,False
66161,2018,6,5,15.7,1.0,False
66161,2018,6,6,18.1,1.0,False
66161,2018,6,7,19.1,1.0,False
66161,2018,6,8,15.3,1.0,False
66161,2018,6,9,15.1,1.0,False
66161,2018,6,10,17.6,1.0,False
66161,2018,6,11,17.8,1.0,False
66161,2018,6,12,17.3,1.0,True
66161,2018,6,13,18.7,1.0,False
66161,2018,6,14,18.5,1.0,False
66161,2018,6,15,19.0,1.0,False
66161,2018,6,16,17.5,1.0,False
66161,2018,6,17,14.6,1.0,False
66161,2018,6,18,17.4,1.0,False
66161,2018,6,19,14.6,1.0,False
66161,2018,6,20,17.1,1.0,False
66161,2018,6,21,17.0,1.0,False
66161,2018,6,22,18.1,1.0,False
66161,2018,6,23,19.4,1.0,False
66161,2018,6,24,16.9,1.0,False
66161,2018,6,25,16.7,1.0,False
66161,2018,6,26,17.8,1.0,False
66161,2018,6,27,17.4,1.0,False
66161,2018,6,28,16.7,1.0,False
66161,2018,6,29,14.6,1.0,False
66161,2018,6,30,18.7,1.0,False
66161,2018,7,1,17.4,1.0,False
66161,2018,7,2,16.8,1.0,False
66161,2018,7,3,18.0,1.0,False
66161,2018,7,4,19.4,1.0,False
66161,2018,7,5,24.0,1.0,False
66161,2018,7,6,25.2,1.0,False
66161,2018,7,7,17.8,1.0,False
66161,2018,7,8,16.6,1.0,False
66161,2018,7,9,16.6,1.0,False
66161,2018,7,10,17.5,1.0,False
66161,2018,7,11,17.3,1.0,False
66161,2018,7,13,17.2,1.0,False
66161,2018,7,14,17.0,1.0,False
66161,2018,7,15,17.4,1.0,False
66161,2018,7,16,17.8,1.0,False
66161,2018,7,17,22.1,1.0,False
66161,2018,7,18,20.4,1.0,False
66161,2018,7,19,19.6,1.0,False
66161,2018,7,20,19.1,1.0,False
66161,2018,7,21,17.2,1.0,False
66161,2018,7,22,16.8,1.0,False
66161,2018,7,23,18.6,1.0,False
66161,2018,7,24,23.7,1.0,False
66161,2018,7,25,21.9,1.0,False
66161,2018,7,26,19.9,1.0,False
66161,2018,7,27,20.5,1.0,False
66161,2018,7,28,21.1,1.0,False
66161,2018,7,29,24.8,1.0,False
66161,2018,7,30,18.4,1.0,False
66161,2018,7,31,20.7,1.0,False
66161,2018,8,1,20.2,1.0,False
66161,2018,8,2,19.0,1.0,False
66161,2018,8,3,23.3,1.0,False
66161,2018,8,4,18.8,1.0,False
66161,2018,8,5,20.8,1.0,False
66161,2018,8,6,18.4,1.0,False
66161,2018,8,7,16.2,1.0,False
66161,2018,8,8,19.1,1.0,False
66161,2018,8,9,19.4,1.0,False
66161,2018,8,10,23.0,1.0,False
66161,2018,8,11,25.8,1.0,False
66161,2018,8,12,15.7,1.0,False
66161,2018,8,13,18.8,1.0,False
66161,2018,8,14,22.4,1.0,False
66161,2018,8,15,25.1,1.0,False
66161,2018,8,16,20.1,1.0,False
66161,2018,8,17,18.5,1.0,False
66161,2018,8,18,22.1,1.0,False
66161,2018,8,19,15.2,1.0,False
66161,2018,8,20,16.0,1.0,False
66161,2018,8,21,16.1,1.0,False
66161,2018,8,22,17.6,1.0,False
66161,2018,8,23,17.0,1.0,False
66161,2018,8,24,17.3,1.0,False
66161,2018,8,25,17.7,1.0,False
66161,2018,8,26,16.4,1.0,False
66161,2018,8,27,13.8,1.0,False
66161,2018,8,28,14.8,1.0,False
66161,2018,8,29,16.7,1.0,False
66161,2018,8,30,17.6,1.0,False
66161,2018,8,31,16.9,1.0,False
66161,2018,9,1,20.4,1.0,True
66161,2018,9,2,15.3,1.0,True
66161,2018,9,3,14.0,1.0,True
66161,2018,9,4,17.7,1.0,True
66161,2018,9,5,17.0,1.0,True
66161,2018,9,6,20.0,1.0,True
66161,2018,9,7,22.0,1.0,True
66161,2018,9,8,15.3,1.0,True
66161,2018,9,9,22.5,1.0,True
66161,2018,9,10,21.0,1.0,True
66161,2018,9,11,23.5,1.0,True
66161,2018,9,12,30.4,1.0,True
66161,2018,9,13,21.0,1.0,True
66161,2018,9,14,27.4,1.0,True
66161,2018,9,15,32.1,1.0,True
66161,2018,9,16,16.9,1.0,True
66161,2018,9,17,18.5,1.0,True
66161,2018,9,18,26.0,1.0,True
66161,2018,9,19,28.9,1.0,True
66161,2018,9,20,17.0,1.0,True
66161,2018,9,21,21.0,1.0,True
66161,2018,9,22,24.5,1.0,True
66161,2018,9,23,20.5,1.0,True
66161,2018,9,24,17.2,1.0,True
66161,2018,9,25,18.2,1.0,True
66161,2018,9,26,16.5,1.0,True
66161,2018,9,27,22.1,1.0,True
66161,2018,9,28,30.7,1.0,True
66161,2018,9,29,20.6,1.0,True
66161,2018,9,30,19.6,1.0,True
66161,2018,10,1,22.9,1.0,True
66161,2018,10,2,24.8,1.0,True
66161,2018,10,3,26.1,1.0,True
66161,2018,10,4,16.6,1.0,True
66161,2018,10,5,15.7,1.0,True
66161,2018,10,6,19.0,1.0,True
66161,2018,10,7,17.8,1.0,True
66161,2018,10,8,21.5,1.0,True
66161,2018,10,9,26.1,1.0,True
66161,2018,10,10,16.7,1.0,True
66161,2018,10,11,17.2,1.0,True
66161,2018,10,12,17.3,1.0,True
66161,2018,10,13,20.5,1.0,True
66161,2018,10,14,21.0,1.0,True
66161,2018,10,15,21.8,1.0,True
66161,2018,10,16,23.8,1.0,True
66161,2018,10,17,24.1,1.0,True
66161,2018,10,18,25.8,1.0,True
66161,2018,10,19,29.9,1.0,True
66161,2018,10,20,30.2,1.0,True
66161,2018,10,21,19.9,1.0,True
66161,2018,10,22,24.3,1.0,True
66161,2018,10,23,29.2,1.0,True
66161,2018,10,24,20.3,1.0,True
66161,2018,10,25,22.7,1.0,True
66161,2018,10,26,22.1,1.0,True
66161,2018,10,27,26.4,1.0,True
66161,2018,10,28,19.7,1.0,True
66161,2018,10,29,20.8,1.0,True
66161,2018,10,30,28.5,1.0,True
66161,2018,10,31,28.8,1.0,True
66161,2018,11,1,31.4,1.0,True
66161,2018,11,2,37.9,1.0,True
66161,2018,11,3,33.8,1.0,True
66161,2018,11,4,26.5,1.0,True
66161,2018,11,5,28.6,1.0,True
66161,2018,11,6,32.8,1.0,True
66161,2018,11,7,23.8,1.0,True
66161,2018,11,8,19.3,1.0,True
66161,2018,11,9,22.6,1.0,True
66161,2018,11,10,23.5,1.0,True
66161,2018,11,11,24.6,1.0,True
66161,2018,11,12,24.9,1.0,True
66161,2018,11,13,26.9,1.0,True
66161,2018,11,14,22.4,1.0,True
66161,2018,11,15,23.6,1.0,True
66161,2018,11,16,21.0,1.0,True
66161,2018,11,17,22.6,1.0,True
66161,2018,11,18,22.4,1.0,True
66161,2018,11,19,23.1,1.0,True
66161,2018,11,20,27.2,1.0,True
66161,2018,11,21,28.1,1.0,True
66161,2018,11,22,24.6,1.0,True
66161,2018,11,23,23.6,1.0,True
66161,2018,11,24,25.3,1.0,True
66161,2018,11,25,24.9,1.0,True
66161,2018,11,26,24.3,1.0,True
66161,2018,11,27,25.7,1.0,True
66161,2018,11,28,19.6,1.0,True
66161,2018,11,29,22.4,1.0,True
66161,2018,11,30,24.7,1.0,True
66161,2018,12,1,29.9,1.0,False
66161,2018,12,2,34.2,1.0,False
66161,2018,12,3,31.2,1.0,False
66161,2018,12,4,24.7,1.0,False
66161,2018,12,5,20.7,1.0,False
66161,2018,12,6,25.9,1.0,False
66161,2018,12,7,27.2,1.0,False
66161,2018,12,8,29.9,1.0,False
66161,2018,12,9,30.7,1.0,False
66161,2018,12,10,28.1,1.0,False
66161,2018,12,11,24.0,1.0,False
66161,2018,12,12,22.9,1.0,False
66161,2018,12,13,28.8,1.0,False
66161,2018,12,14,24.5,1.0,False
66161,2018,12,15,29.6,1.0,False
66161,2018,12,16,31.9,1.0,False
66161,2018,12,17,30.9,1.0,False
66161,2018,12,18,27.1,1.0,True
66161,2018,12,19,24.7,1.0,False
66161,2018,12,20,32.9,1.0,False
66161,2018,12,21,23.0,1.0,False
66161,2018,12,22,21.7,1.0,False
66161,2018,12,23,24.0,1.0,False
66161,2018,12,24,27.5,1.0,False
66161,2018,12,25,32.8,1.0,False
66161,2018,12,26,33.3,1.0,False
66161,2018,12,27,37.0,1.0,False
66161,2018,12,28,38.3,1.0,False
66161,2018,12,29,38.7,1.0,False
66161,2018,12,30,36.8,1.0,False
66161,2018,12,31,34.6,1.0,False
66161,2019,1,1,33.9,1.0,True
66161,2019,1,2,31.5,1.0,True
66161,2019,1,3,29.2,1.0,True
66161,2019,1,4,33.4,1.0,True
66161,2019,1,5,39.2,1.0,True
66161,2019,1,6,21.6,1.0,True
66161,2019,1,7,25.6,1.0,True
66161,2019,1,8,31.9,1.0,True
66161,2019,1,9,30.6,1.0,True
66161,2019,1,10,23.7,1.0,True
66161,2019,1,11,29.0,1.0,True
66161,2019,1,12,34.9,1.0,True
66161,2019,1,13,28.2,1.0,True
66161,2019,1,14,31.4,1.0,True
66161,2019,1,15,34.6,1.0,True
66161,2019,1,16,35.1,1.0,True
66161,2019,1,17,37.5,1.0,True
66161,2019,1,18,39.4,1.0,True
66161,2019,1,19,27.9,1.0,True
66161,2019,1,20,26.5,1.0,True
66161,2019,1,21,26.0,1.0,True
66161,2019,1,22,34.2,1.0,True
66161,2019,1,23,32.1,1.0,True
66161,2019,1,24,29.0,1.0,True
66161,2019,1,25,36.1,1.0,True
66161,2019,1,26,37.2,1.0,True
66161,2019,1,27,37.6,1.0,True
66161,2019,1,28,30.2,1.0,True
66161,2019,1,29,32.8,1.0,True
66161,2019,1,30,32.2,1.0,True
66161,2019,1,31,40.2,1.0,True
66161,2019,2,1,21.6,1.0,True
66161,2019,2,2,25.7,1.0,True
66161,2019,2,3,32.9,1.0,True
66161,2019,2,4,35.5,1.0,True
66161,2019,2,5,26.1,1.0,True
66161,2019,2,6,30.0,1.0,True
66161,2019,2,7,31.3,1.0,True
66161,2019,2,8,34.8,1.0,True
66161,2019,2,9,31.7,1.0,True
66161,2019,2,10,25.4,1.0,True
66161,2019,2,11,31.3,1.0,True
66161,2019,2,12,36.4,1.0,True
66161,2019,2,13,26.7,1.0,True
66161,2019,2,14,26.4,1.0,True
66161,2019,2,15,27.9,1.0,True
66161,2019,2,16,28.5,1.0,True
66161,2019,2,17,32.7,1.0,True
66161,2019,2,18,35.3,1.0,True
66161,2019,2,19,30.4,1.0,True
66161,2019,2,20,24.5,1.0,True
66161,2019,2,21,24.8,1.0,True
66161,2019,2,22,23.6,1.0,True
66161,2019,2,23,24.4,1.0,True
66161,2019,2,24,25.1,1.0,True
66161,2019,2,25,26.0,1.0,True
66161,2019,2,26,29.6,1.0,True
66161,2019,2,27,27.6,1.0,True
66161,2019,2,28,30.4,1.0,True
66161,2019,3,1,29.7,1.0,True
66161,2019,3,2,29.9,1.0,True
66161,2019,3,3,30.5,1.0,True
66161,2019,3,4,32.5,1.0,True
66161,2019,3,5,32.4,1.0,True
66161,2019,3,6,36.2,1.0,True
66161,2019,3,7,22.9,1.0,True
66161,2019,3,8,29.9,1.0,True
66161,2019,3,9,26.0,1.0,True
66161,2019,3,10,32.1,1.0,True
66161,2019,3,11,28.1,1.0,True
66161,2019,3,12,35.1,1.0,True
66161,2019,3,13,22.4,1.0,True
66161,2019,3,14,27.8,1.0,True
66161,2019,3,15,23.6,1.0,True
66161,2019,3,16,25.0,1.0,True
66161,2019,3,17,19.4,1.0,True
66161,2019,3,18,21.9,1.0,True
66161,2019,3,19,26.2,1.0,True
66161,2019,3,20,26.0,1.0,True
66161,2019,3,21,27.2,1.0,True
66161,2019,3,22,26.7,1.0,True
66161,2019,3,23,28.4,1.0,True
66161,2019,3,24,31.9,1.0,True
66161,2019,3,25,25.3,1.0,True
66161,2019,3,26,25.3,1.0,True
66161,2019,3,27,22.0,1.0,True
66161,2019,3,28,26.3,1.0,True
66161,2019,3,29,28.3,1.0,True
66161,2019,3,30,24.5,1.0,True
66161,2019,3,31,20.7,1.0,True
66161,2019,4,1,21.2,1.0,False
66161,2019,4,2,22.4,1.0,False
66161,2019,4,3,26.2,1.0,False
66161,2019,4,4,22.6,1.0,False
66161,2019,4,5,22.3,1.0,False
66161,2019,4,6,28.6,1.0,False
66161,2019,4,7,29.7,1.0,False
66161,2019,4,8,32.5,1.0,False
66161,2019,4,9,26.9,1.0,False
66161,2019,4,10,19.8,1.0,False
66161,2019,4,11,19.7,1.0,False
66161,2019,4,12,21.8,1.0,False
66161,2019,4,13,26.1,1.0,False
66161,2019,4,14,22.8,1.0,False
66161,2019,4,15,23.3,1.0,False
66161,2019,4,16,24.2,1.0,False
66161,2019,4,17,24.5,1.0,False
66161,2019,4,18,27.0,1.0,False
66161,2019,4,19,25.0,1.0,False
66161,2019,4,20,25.7,1.0,False
66161,2019,4,21,26.4,1.0,False
66161,2019,4,22,26.8,1.0,False
66161,2019,4,23,25.2,1.0,False
66161,2019,4,24,25.8,1.0,False
66161,2019,4,25,28.3,1.0,False
66161,2019,4,26,28.0,1.0,False
66161,2019,4,27,20.0,1.0,False
66161,2019,4,28,24.1,1.0,False
66161,2019,5,1,24.9,1.0,False
66161,2019,5,2,25.3,1.0,False
66161,2019,5,3,21.7,1.0,False
66161,2019,5,4,21.9,1.0,False
66161,2019,5,5,20.4,1.0,False
66161,2019,5,6,21.0,1.0,False
66161,2019,5,7,21.8,1.0,False
66161,2019,5,8,19.8,1.0,False
66161,2019,5,9,21.7,1.0,False
66161,2019,5,10,17.9,1.0,False
66161,2019,5,11,20.5,1.0,False
66161,2019,5,12,21.4,1.0,False
66161,2019,5,13,22.3,1.0,False
66161,2019,5,14,23.4,1.0,False
66161,2019,5,15,22.4,1.0,False
66161,2019,5,16,22.3,1.0,False
66161,2019,5,17,23.2,1.0,False
66161,2019,5,18,23.3,1.0,False
66161,2019,5,19,22.3,1.0,False
66161,2019,5,20,22.2,1.0,False
66161,2019,5,21,25.7,1.0,False
66161,2019,5,22,24.3,1.0,False
66161,2019,5,23,23.1,1.0,False
66161,2019,5,24,23.3,1.0,False
66161,2019,5,25,25.1,1.0,False
66161,2019,5,26,21.9,1.0,False
66161,2019,5,27,18.8,1.0,False
66161,2019,5,28,17.8,1.0,False
66161,2019,5,29,18.9,1.0,False
66161,2019,5,30,15.4,1.0,False
66161,2019,5,31,19.5,1.0,False
66161,2019,6,1,19.0,1.0,True
66161,2019,6,2,19.8,1.0,True
66161,2019,6,3,17.2,1.0,True
66161,2019,6,4,14.3,1.0,True
66161,2019,6,5,15.0,1.0,True
66161,2019,6,6,18.2,1.0,True
66161,2019,6,7,17.2,1.0,True
66161,2019,6,8,13.6,1.0,True
66161,2019,6,9,20.3,1.0,True
66161,2019,6,10,21.7,1.0,True
66161,2019,6,11,22.2,1.0,True
66161,2019,6,12,20.0,1.0,True
66161,2019,6,13,21.5,1.0,True
66161,2019,6,14,18.1,1.0,True
66161,2019,6,15,19.2,1.0,True
66161,2019,6,16,14.6,1.0,True
66161,2019,6,17,17.0,1.0,True
66161,2019,6,18,18.3,1.0,True
66161,2019,6,19,16.6,1.0,True
66161,2019,6,20,14.5,1.0,True
66161,2019,6,21,14.7,1.0,True
66161,2019,6,22,14.8,1.0,True
66161,2019,6,23,16.3,1.0,True
66161,2019,6,24,16.1,1.0,True
66161,2019,6,25,17.0,1.0,True
66161,2019,6,26,17.9,1.0,True
66161,2019,6,27,18.9,1.0,True
66161,2019,6,28,19.8,1.0,True
66161,2019,6,29,20.3,1.0,True
66161,2019,6,30,16.9,1.0,True
66161,2019,7,1,16.7,1.0,True
66161,2019,7,2,19.9,1.0,True
66161,2019,7,3,17.9,1.0,True
66161,2019,7,4,16.8,1.0,True
66161,2019,7,5,17.7,1.0,True
66161,2019,7,6,18.2,1.0,True
66161,2019,7,7,18.3,1.0,True
66161,2019,7,8,19.7,1.0,True
66161,2019,7,9,17.2,1.0,True
66161,2019,7,10,16.7,1.0,True
66161,2019,7,11,18.6,1.0,True
66161,2019,7,12,19.5,1.0,True
66161,2019,7,13,14.4,1.0,True
66161,2019,7,14,15.4,1.0,True
66161,2019,7,15,17.2,1.0,True
66161,2019,7,16,19.8,1.0,True
66161,2019,7,17,18.9,1.0,True
66161,2019,7,18,19.7,1.0,True
66161,2019,7,19,19.2,1.0,True
66161,2019,7,20,19.6,1.0,True
66161,2019,7,21,22.7,1.0,True
66161,2019,7,22,22.2,1.0,True
66161,2019,7,23,22.3,1.0,True
66161,2019,7,24,19.1,1.0,True
66161,2019,7,25,18.8,1.0,True
66161,2019,7,26,18.3,1.0,True
66161,2019,7,27,19.1,1.0,True
66161,2019,7,28,18.8,1.0,True
66161,2019,7,29,20.1,1.0,True
66161,2019,7,30,16.2,1.0,True
66161,2019,7,31,17.2,1.0,True
66161,2019,8,1,19.7,1.0,True
66161,2019,8,2,18.6,1.0,True
66161,2019,8,3,20.8,1.0,True
66161,2019,8,4,18.6,1.0,True
66161,2019,8,5,20.4,1.0,True
66161,2019,8,6,21.0,1.0,True
66161,2019,8,7,22.1,1.0,True
66161,2019,8,8,19.6,1.0,True
66161,2019,8,9,16.6,1.0,True
66161,2019,8,10,14.8,1.0,True
66161,2019,8,11,15.2,1.0,True
66161,2019,8,12,18.7,1.0,True
66161,2019,8,13,17.8,1.0,True
66161,2019,8,14,18.3,1.0,True
66161,2019,8,15,20.4,1.0,True
66161,2019,8,16,24.2,1.0,True
66161,2019,8,17,18.5,1.0,True
66161,2019,8,18,21.8,1.0,True
66161,2019,8,19,15.3,1.0,True
66161,2019,8,20,20.0,1.0,True
66161,2019,8,21,20.7,1.0,True
66161,2019,8,22,19.5,1.0,True
66161,2019,8,23,18.4,1.0,True
66161,2019,8,24,24.5,1.0,True
66161,2019,8,25,21.9,1.0,True
66161,2019,8,26,14.8,1.0,True
66161,2019,8,27,17.9,1.0,True
66161,2019,8,28,21.6,1.0,True
66161,2019,8,29,13.6,1.0,True
66161,2019,8,30,16.2,1.0,True
66161,2019,8,31,18.1,1.0,True
66161,2019,9,1,23.5,1.0,False
66161,2019,9,2,21.1,1.0,False
66161,2019,9,3,24.0,1.0,False
66161,2019,9,4,27.7,1.0,False
66161,2019,9,5,22.9,1.0,False
66161,2019,9,6,29.2,1.0,False
66161,2019,9,7,17.8,1.0,False
66161,2019,9,8,18.8,1.0,False
66161,2019,9,9,17.4,1.0,False
66161,2019,9,10,17.5,1.0,False
66161,2019,9,12,25.8,1.0,False
66161,2019,9,13,21.2,1.0,False
66161,2019,9,14,20.5,1.0,False
66161,2019,9,15,28.5,1.0,False
66161,2019,9,16,28.4,1.0,False
66161,2019,9,17,14.5,1.0,False
66161,2019,9,18,16.1,1.0,False
66161,2019,9,19,20.7,1.0,False
66161,2019,9,20,21.9,1.0,False
66161,2019,9,21,25.5,1.0,False
66161,2019,9,22,24.3,1.0,False
66161,2019,9,23,21.2,1.0,False
66161,2019,9,24,22.0,1.0,False
66161,2019,9,25,20.0,1.0,False
66161,2019,9,26,21.8,1.0,False
66161,2019,9,27,26.2,1.0,False
66161,2019,9,28,20.5,1.0,False
66161,2019,9,29,23.1,1.0,False
66161,2019,9,30,18.6,1.0,False
66161,2019,10,1,21.1,1.0,True
66161,2019,10,2,28.0,1.0,True
66161,2019,10,3,30.8,1.0,True
66161,2019,10,4,33.2,1.0,True
66161,2019,10,5,18.3,1.0,True
66161,2019,10,6,24.9,1.0,True
66161,2019,10,7,23.5,1.0,True
66161,2019,10,8,22.7,1.0,True
66161,2019,10,9,19.0,1.0,True
66161,2019,10,10,19.6,1.0,True
66161,2019,10,11,18.9,1.0,True
66161,2019,10,12,17.4,1.0,True
66161,2019,10,13,19.2,1.0,True
66161,2019,10,14,24.5,1.0,True
66161,2019,10,15,27.1,1.0,True
66161,2019,10,16,26.1,1.0,True
66161,2019,10,17,27.1,1.0,True
66161,2019,10,18,26.4,1.0,True
66161,2019,10,19,28.8,1.0,True
66161,2019,10,20,21.3,1.0,True
66161,2019,10,21,24.3,1.0,True
66161,2019,10,22,27.6,1.0,True
66161,2019,10,23,28.6,1.0,True
66161,2019,10,24,28.4,1.0,True
66161,2019,10,25,36.1,1.0,True
66161,2019,10,26,30.4,1.0,True
66161,2019,10,27,23.9,1.0,True
66161,2019,10,28,22.5,1.0,True
66161,2019,10,29,28.3,1.0,True
66161,2019,10,30,30.0,1.0,True
66161,2019,10,31,29.7,1.0,True
66161,2019,11,1,28.1,1.0,False
66161,2019,11,2,31.1,1.0,False
66161,2019,11,3,31.2,1.0,False
66161,2019,11,4,24.7,1.0,False
66161,2019,11,5,19.6,1.0,False
66161,2019,11,6,30.3,1.0,False
66161,2019,11,7,31.2,1.0,False
66161,2019,11,8,29.9,1.0,False
66161,2019,11,9,21.5,1.0,False
66161,2019,11,10,25.9,1.0,False
66161,2019,11,11,29.6,1.0,False
66161,2019,11,12,36.2,1.0,False
66161,2019,11,13,24.9,1.0,False
66161,2019,11,14,28.2,1.0,False
66161,2019,11,15,33.9,1.0,False
66161,2019,11,16,22.6,1.0,False
66161,2019,11,17,23.0,1.0,False
66161,2019,11,18,28.9,1.0,False
66161,2019,11,19,37.1,1.0,False
66161,2019,11,20,24.7,1.0,False
66161,2019,11,21,31.1,1.0,False
66161,2019,11,22,25.5,1.0,False
66161,2019,11,23,23.4,1.0,False
66161,2019,11,24,23.5,1.0,False
66161,2019,11,25,33.5,1.0,False
66161,2019,11,26,34.6,1.0,False
66161,2019,11,27,24.5,1.0,False
66161,2019,11,28,28.1,1.0,False
66161,2019,11,29,30.3,1.0,False
66161,2019,11,30,23.9,1.0,False
66161,2019,12,1,24.4,1.0,False
66161,2019,12,2,21.5,1.0,False
66161,2019,12,3,28.7,1.0,False
66161,2019,12,4,30.3,1.0,False
66161,2019,12,5,32.5,1.0,False
66161,2019,12,6,30.8,1.0,False
66161,2019,12,7,27.9,1.0,False
66161,2019,12,8,25.1,1.0,False
66161,2019,12,9,27.9,1.0,False
66161,2019,12,10,38.3,1.0,False
66161,2019,12,11,24.2,1.0,False
66161,2019,12,12,23.3,1.0,False
66161,2019,12,13,23.1,1.0,False
66161,2019,12,14,29.4,1.0,False
66161,2019,12,15,32.3,1.0,False
66161,2019,12,18,31.5,1.0,False
66161,2019,12,19,40.4,1.0,False
66161,2019,12,20,26.6,1.0,False
66161,2019,12,21,40.6,1.0,False
66161,2019,12,22,22.2,1.0,False
66161,2019,12,23,25.3,1.0,False
66161,2019,12,24,26.5,1.0,False
66161,2019,12,25,27.9,1.0,False
66161,2019,12,26,30.3,1.0,False
66161,2019,12,27,30.0,1.0,False
66161,2019,12,28,34.0,1.0,False
66161,2019,12,29,32.0,1.0,False
66161,2019,12,30,34.9,1.0,False
66161,2019,12,31,44.5,1.0,False
66161,2020,1,1,27.3,1.0,False
66161,2020,1,2,26.0,1.0,False
66161,2020,1,3,31.4,1.0,False
66161,2020,1,4,45.9,1.0,False
66161,2020,1,5,25.3,1.0,True
66161,2020,1,7,32.7,1.0,False
66161,2020,1,8,26.8,1.0,False
66161,2020,1,9,26.3,1.0,False
66161,2020,1,10,32.9,1.0,False
66161,2020,1,11,22.3,1.0,False
66161,2020,1,12,21.2,1.0,False
66161,2020,1,13,26.0,1.0,False
66161,2020,1,14,27.7,1.0,False
66161,2020,1,16,29.5,1.0,False
66161,2020,1,17,21.9,1.0,False
66161,2020,1,18,23.8,1.0,False
66161,2020,1,19,24.2,1.0,False
66161,2020,1,20,30.2,1.0,False
66161,2020,1,21,30.7,1.0,False
66161,2020,1,22,32.7,1.0,False
66161,2020,1,23,41.3,1.0,False
66161,2020,1,24,25.8,1.0,False
66161,2020,1,25,28.8,1.0,False
66161,2020,1,26,37.1,1.0,False
66161,2020,1,27,30.6,1.0,False
66161,2020,1,28,31.5,1.0,False
66161,2020,1,29,28.4,1.0,False
66161,2020,1,30,32.1,1.0,False
66161,2020,1,31,34.7,1.0,False
66161,2020,2,1,44.7,1.0,True
66161,2020,2,2,34.0,1.0,True
66161,2020,2,3,33.9,1.0,True
66161,2020,2,4,22.6,1.0,True
66161,2020,2,5,26.1,1.0,True
66161,2020,2,6,24.3,1.0,True
66161,2020,2,7,20.7,1.0,True
66161,2020,2,8,23.3,1.0,True
66161,2020,2,9,21.7,1.0,True
66161,2020,2,10,28.3,1.0,True
66161,2020,2,11,30.5,1.0,True
66161,2020,2,12,27.0,1.0,True
66161,2020,2,13,26.3,1.0,True
66161,2020,2,14,27.3,1.0,True
66161,2020,2,15,27.2,1.0,True
66161,2020,2,16,26.8,1.0,True
66161,2020,2,17,25.3,1.0,True
66161,2020,2,18,32.9,1.0,True
66161,2020,2,19,28.3,1.0,True
66161,2020,2,20,24.5,1.0,True
66161,2020,2,21,25.3,1.0,True
66161,2020,2,22,23.4,1.0,True
66161,2020,2,23,24.5,1.0,True
66161,2020,2,24,28.5,1.0,True
66161,2020,2,25,31.2,1.0,True
66161,2020,2,26,32.5,1.0,True
66161,2020,2,27,26.3,1.0,True
66161,2020,2,28,25.6,1.0,True
66161,2020,2,29,27.4,1.0,True
66161,2020,3,1,30.9,1.0,False
66161,2020,3,2,37.5,1.0,False
66161,2020,3,3,21.0,1.0,False
66161,2020,3,4,23.8,1.0,False
66161,2020,3,5,22.4,1.0,False
66161,2020,3,6,26.6,1.0,False
66161,2020,3,7,24.5,1.0,False
66161,2020,3,8,22.4,1.0,False
66161,2020,3,9,22.7,1.0,False
66161,2020,3,10,23.1,1.0,False
66161,2020,3,11,24.3,1.0,False
66161,2020,3,12,24.6,1.0,False
66161,2020,3,13,26.7,1.0,True
66161,2020,3,14,17.3,1.0,False
66161,2020,3,15,20.6,1.0,False
66161,2020,3,16,21.9,1.0,False
66161,2020,3,17,22.5,1.0,False
66161,2020,3,18,27.1,1.0,False
66161,2020,3,19,32.5,1.0,True
66161,2020,3,20,35.1,1.0,False
66161,2020,3,21,24.9,1.0,False
66161,2020,3,22,29.9,1.0,False
66161,2020,3,23,23.1,1.0,False
66161,2020,3,24,21.9,1.0,False
66161,2020,3,25,25.1,1.0,False
66161,2020,3,26,22.0,1.0,False
66161,2020,3,27,22.9,1.0,False
66161,2020,3,28,23.5,1.0,False
66161,2020,3,29,24.7,1.0,False
66161,2020,3,30,24.7,1.0,False
66161,2020,3,31,26.6,1.0,False
66161,2020,4,1,22.9,1.0,False
66161,2020,4,2,23.8,1.0,False
66161,2020,4,3,24.9,1.0,False
66161,2020,4,4,25.4,1.0,False
66161,2020,4,5,23.4,1.0,False
66161,2020,4,6,24.0,1.0,False
66161,2020,4,7,21.0,1.0,False
66161,2020,4,8,19.3,1.0,False
66161,2020,4,9,22.6,1.0,False
66161,2020,4,10,22.6,1.0,False
66161,2020,4,11,25.8,1.0,False
66161,2020,4,12,21.5,1.0,False
66161,2020,4,13,21.9,1.0,False
66161,2020,4,14,26.0,1.0,False
66161,2020,4,15,29.0,1.0,False
66161,2020,4,16,24.8,1.0,False
66161,2020,4,17,26.3,1.0,False
66161,2020,4,18,23.6,1.0,False
66161,2020,4,19,22.5,1.0,False
66161,2020,4,20,18.7,1.0,False
66161,2020,4,21,25.0,1.0,False
66161,2020,4,22,24.9,1.0,False
66161,2020,4,23,24.5,1.0,False
66161,2020,4,24,27.6,1.0,False
66161,2020,4,25,27.2,1.0,False
66161,2020,4,26,27.1,1.0,False
66161,2020,4,28,22.5,1.0,False
66161,2020,4,30,17.0,1.0,False
